200 Park Ave.,Oct 28,5286263666,***Gorgeous Community for the Perfect Prices Come see one TODAY***,675,1, ,yubasutter,California,yubasutter
 ,Oct 28,5286476143,Cute Downstairs Apartment With Walk in Closet,655,1,750,Wheatland,California,yubasutter
 ,Oct 28,5289926123,"A great place to call home, newly built",704,2,751,Wildflower,California,yubasutter
 ,Oct 28,5260388497,Great Central Yuba City Location,1295,3,1200,Wildflower,California,yubasutter
2004 Ahern,Oct 28,5264197846,Build Your Credit by Paying Rent at your new home on Wildflower Circle,1295,3,1200,yubasutter,California,yubasutter
 ,Oct 28,5277603083,Looking for a 2 bedroom Condo in an amazing location?? Welcome Home!!,750,2,864,Wheatland,California,yubasutter
540 Gray Ave,Oct 28,5289935519,"Beautiful, affordable & new duplexes",806,3,1020,yubasutter,California,yubasutter
 ,Oct 28,5250505999,BEAUTIFUL 2+1 & 1+1 Remodeled Units For YOU To Call HOME!!!,705,2,860,Biggs,California,yubasutter
 ,Oct 28,5289811154,Rent to own - Do not wait - three bedroom,900,3,2060,"Gridley,",California,yubasutter
 ,Oct 28,5289850756,"5th wheels, travel trailers, and spaces available for rent in Gridley",315550,1, ,"Robbins,",California,yubasutter
 ,Oct 28,5289842898,Three Trailer Spaces 4 Rent,393,3,1020,"Robbins,",California,yubasutter
 ,Oct 28,5289820124,1Bdrm 1Bath Studio 4 Rent,350,2,830,"Gridley,",California,yubasutter
 ,Oct 28,5267741286,"5th wheels, travel trailers, and spaces available for rent in Gridley",315550,3,1030,Wheatland,California,yubasutter
 ,Oct 28,5289647633,"A nice place to call home, newly built duplexes!",806,1,630,"Marysville,",California,yubasutter
 ,Oct 28,5276775536,"Near Schools, Bad Credit, Fast Approval, Online App Text 05307633505",710,4,2500,"Marysville,",California,yubasutter
 ,Oct 28,5276776563,"Near K-12, Poor Credit, Heat Paid, Fast Online App, Text 05307633505",874,2,751,"Marysville,",California,yubasutter
 ,Oct 28,5255266485,"Quick Online App, Poor Credit Ok, SEC 8 Okay, Text 05307633505",636,1,630,Browns,California,yubasutter
 ,Oct 28,5289682494,Foothill home for rent,2400,2,830,Wheatland,California,yubasutter
 ,Oct 28,5289644865,Adorable & Affordable newly built duplexes,704,1, ,"Marysville,",California,yubasutter
 ,Oct 28,5276906102,"Poor Credit Ok, Cold AC, Shade Trees, Online Fast App,TEXT 05307633505",636,1, ,"Marysville,",California,yubasutter
 ,Oct 28,5276905208,"Near Schools, Poor Credit OK,Fast Approval, Online, Text 05307633505",710,2, ,Marysville,California,yubasutter
 ,Oct 28,5289581011,"""BIEN VENIDO A CASA""",625,2,760,Marysville,California,yubasutter
 ,Oct 28,5289577761,"""WELCOME HOME""",625,2, ,Marysville,California,yubasutter
730 N. PALORA AVE,Oct 28,5289586698,"""BUENO,BONITO Y BARATO""",725,3,875,yubasutter,California,yubasutter
 ,Oct 28,5289574005,*** $300.00 WEEKLY STAY SPECIAL ***,300,3,1490,McGowan,California,yubasutter
 ,Oct 28,5289390745,"**Offering Move-In-Specials, 1/2 off 1 months Rent",775,2,800,Olivehurst,California,yubasutter
