 ,Oct 29,5286593678,BEAUTIFUL 2 BED 1 BATH,825,2,875,ELLIS,California,yubasutter
1801 Ellis Lake Dr,Oct 29,5257274495,ELLIS LAKE APARTMENTS MOVE IN SPECIAL!!!!,850,2,950,yubasutter,California,yubasutter
1801 Ellis Lake Dr,Oct 29,5257270352,Downstairs 2 bed 2 bath with carpet,850,2,950,yubasutter,California,yubasutter
"5655 Arboga Rd #G Olivehurst, CA 95961",Oct 29,5270942859,Attractive 3 Bedroom Unit Available November!!,895,3,1034,yubasutter,California,yubasutter
540 Gray Ave,Oct 29,5268198291,BEAUTIFUL 2+1 & 1+1 Remodeled Units For YOU To Call HOME!!!,705,2,860,yubasutter,California,yubasutter
 ,Oct 29,5277362447,815 8th Street,1000,3,1222,Marysville,California,yubasutter
 ,Oct 29,5267809495,539 Reeves Avenue #2,550,1, ,Yuba,California,yubasutter
 ,Oct 29,5267827806,1817 7th Avenue #D,825,3,960,Olivehurst,California,yubasutter
4531 Ardmore Ave,Oct 29,5291032694,Clean and Ready Olivehurst,850,3, ,yubasutter,California,yubasutter
 ,Oct 29,5291030204,Move-in Deal on 3 Bedroom Unit,825,3,875,Ellis,California,yubasutter
 ,Oct 29,5264820031,526 Fruitvale Avenue,795,2,750,Yuba,California,yubasutter
 ,Oct 29,5260350087,1119 J Street,900,3,1071,Marysville,California,yubasutter
5848 garden ave,Oct 29,5291009401,"Corner Unit, Vaulted Ceiling, Private Patio, It's A MUST See!!!",800,2, ,yubasutter,California,yubasutter
5848 garden ave,Oct 29,5264925493,mobile home for sale :),430,1, ,yubasutter,California,yubasutter
 ,Oct 29,5264915657,mobile home for sale,430,2,800,Maxwell,California,yubasutter
 ,Oct 29,5265884044,Renovated 1 Bed/ 1 Bath For $540/mo (includes space rent) [MAX 9],540,3, ,Marysville,California,yubasutter
2825 Maple St,Oct 29,5290864238,2 bedroom duplex 2 weeks free (gated),705,2, ,yubasutter,California,yubasutter
 ,Oct 29,5281792559,1381 Lady Fern,1295,1, ,Marysville,California,yubasutter
 ,Oct 29,5281711523,2 Br- El Dorado Manor,645,2,800,Redwood,California,yubasutter
501 B Street,Oct 29,5280401584,Foxx Apartments,495,3,1494,yubasutter,California,yubasutter
