Address,Date,Listing_ID,Listing_Title,Price,Bedrooms,Square_Ft,City,State,CL_region,Zip_code
 ,Oct 28,5286102885,1620 Neal Dow #17,695,2, ,Oroville,California,chico
85 Rancho Vista Dr.,Oct 28,5289572301,Hard To Find Single Story Apartments!!,700,2,900,chico,California,chico
 ,Oct 28,5289569454,Large and Beautiful Two Bedroom Apartment,710,3,1350,Davis/Sacramento/Woodland/Dixon/Fairfield/Vacaville/Travis,California,chico
58 Lacewing Ct.,Oct 28,5276827895,Newly remodeled 3x2 available!!!! PRICES REDUCED,2200,3,1200,chico,California,chico
12 Sunflower Ct. Chico,Oct 28,5280399890,Single-Family in Chico,1375,3, ,chico,California,chico
390 White Ave. #2,Oct 28,5279255597,Gorgeous NEW 3 Bedroom Home on Cul-de-Sac!!!,1695,2, ,chico,California,chico
74 Terrace Dr. Chico,Oct 28,5269777922,Cute 2 Bedroom Apartment!!,750,3, ,chico,California,chico
1 Blackstone Ct. Chico,Oct 28,5269765110,Adorable 3 Bedroom House next to In Motion Fitness!,1350,2, ,chico,California,chico
384 E. 9th St. #1 Chico,Oct 28,5267704260,Spectacular 4 Bedroom House in Cal Park!!,2295,5, ,chico,California,chico
 ,Oct 28,5260224853,Cute 2 Bedroom Duplex Close to Downtown and Bidwell Park!!,875,3,1289,"Gridley,",California,chico
703 Oro Dam Blvd. W.,Oct 28,5289484231,Country house for lease,1200,2,880,chico,California,chico
 ,Oct 28,5286108961,Butte College Students,436,2,880,Oroville,California,chico
 ,Oct 28,5264498698,RV Spaces Available,436,2,900,Oroville,California,chico
 ,Oct 28,5264480328,Calling All Linemen for the 2016 Term!,436,3, ,Oroville,California,chico
2590 California Park Dr,Oct 28,5264463396,Calling All Lineman,436,4,3500,chico,California,chico
 ,Oct 28,5279252214,3 Bedroom Townhouse- Ready early December $500 Move-in Special,1220,3, ,California,California,chico
 ,Oct 28,5279264560,2 Bdrm Apartment in Cal Park available Nov. 1st $500 Move-In Special,930,2,700,California,California,chico
 ,Oct 28,5279274408,2 Bedroom Apt. Ready Dec 10th $250 Move-in Special,930,2, ,"Chico,",California,chico
 ,Oct 28,5289478784,"Furnished Units Available next to CSUC, Short Term Leases OK",475,2, ,Redding,California,chico
